,Date,R,Casa v Visitante,-
18,03/25 12:36,-,Man City (Olle) EsportsvLiverpool (mooneycb) Esports,0-0
19,03/25 12:36,-,Man United (Pablik) EsportsvArsenal (Chellovekk) Esports,0-2
20,03/25 12:30,-,Spain (nikkitta) EsportsvPortugal (DangerDim77) Esports,1-1
21,03/25 12:30,-,Italy (dm1trena) EsportsvNetherlands (orlovsky1) Esports,1-1
22,03/25 12:24,-,Liverpool (mooneycb) EsportsvMan United (Pablik) Esports,1-1
23,03/25 12:24,-,Arsenal (Chellovekk) EsportsvTottenham (Inquisitor) Esports,0-0
24,03/25 12:18,-,Napoli (nikkitta) EsportsvReal Madrid (slezaintima) Esports,0-0
25,03/25 12:18,-,Netherlands (orlovsky1) EsportsvItaly (dm1trena) Esports,1-1
26,03/25 12:06,-,Tottenham (DangerDim77) EsportsvBayern (dm1trena) Esports,1-1
27,03/25 12:00,-,Man City (Olle) EsportsvTottenham (Inquisitor) Esports,3-2
28,03/25 12:00,-,Liverpool (mooneycb) EsportsvArsenal (Chellovekk) Esports,2-1
29,03/25 11:54,-,Bayern (dm1trena) EsportsvReal Madrid (slezaintima) Esports,1-0
0,03/25 15:36,-,Bayern (FEARGGWP) EsportsvNapoli (PASHOK75) Esports,2-1
1,03/25 15:36,-,Real Madrid (Flewless_phoenix) EsportsvTottenham (kalibra) Esports,0-2
2,03/25 15:29,-,Ajax (Olle) EsportsvMan United(Inquisitor) Esports,0-0
3,03/25 15:26,-,Porto (Chellovekk) EsportsvLeverkusen (mooneycb) Esports,0-1
4,03/25 15:24,-,Napoli (PASHOK75) EsportsvReal Madrid (Flewless_phoenix) Esports,1-3
5,03/25 15:24,-,PSG (TAKA) EsportsvBayern (FEARGGWP) Esports,0-0
6,03/25 15:12,-,Napoli (PASHOK75) EsportsvTottenham (kalibra) Esports,2-1
7,03/25 15:05,-,Real Madrid (Flewless_phoenix) EsportsvPSG (TAKA) Esports,1-0
8,03/25 15:01,-,Bayern (FEARGGWP) EsportsvReal Madrid (Flewless_phoenix) Esports,0-1
9,03/25 14:55,-,PSG (TAKA) EsportsvTottenham (kalibra) Esports,3-1
10,03/25 14:48,-,Portugal (Inquisitor) EsportsvGermany (Pablik) Esports,1-0
11,03/25 14:48,-,Belgium (Chellovek) EsportsvSpain (Olle) Esports,0-0
12,03/25 14:48,-,Tottenham (kalibra) EsportsvNapoli (PASHOK75) Esports,3-0
13,03/25 14:36,-,Germany (Pablik) EsportsvBelgium (Chellovek) Esports,4-0
14,03/25 14:32,-,Spain (Olle) EsportsvBrazil (mooneycb) Esports,0-1
15,03/25 14:24,-,Brazil (mooneycb) EsportsvGermany (Pablik) Esports,2-0
16,03/25 14:19,-,Belgium (Chellovek) EsportsvPortugal (Inquisitor) Esports,1-1
17,03/25 14:18,-,Spain (nikkitta) EsportsvEngland (slezaintima) Esports,0-0
18,03/25 14:18,-,Netherlands (orlovsky1) EsportsvPortugal (DangerDim77) Esports,3-0
19,03/25 14:12,-,Germany (Pablik) EsportsvSpain (Olle) Esports,1-2
20,03/25 14:12,-,Portugal (Inquisitor) EsportsvBrazil (mooneycb) Esports,1-1
21,03/25 14:08,-,England (slezaintima) EsportsvNetherlands (orlovsky1) Esports,0-2
22,03/25 14:06,-,Portugal (DangerDim77) EsportsvItaly (dm1trena) Esports,0-1
23,03/25 13:54,-,Italy (dm1trena) EsportsvEngland (slezaintima) Esports,2-1
24,03/25 13:54,-,Netherlands (orlovsky1) EsportsvSpain (nikkitta) Esports,0-0
25,03/25 13:50,-,Brazil (mooneycb) EsportsvBelgium (Chellovek) Esports,2-0
26,03/25 13:49,-,Spain (Olle) EsportsvBelgium (Chellovek) Esports,1-4
27,03/25 13:46,-,Germany (Pablik) EsportsvPortugal (Inquisitor) Esports,3-0
28,03/25 13:42,-,Spain (nikkitta) EsportsvItaly (dm1trena) Esports,0-0
29,03/25 13:42,-,England (slezaintima) EsportsvPortugal (DangerDim77) Esports,2-0
0,03/25 17:12,-,Tottenham (PASHOK75) EsportsvLiverpool (kalibra) Esports,1-1
1,03/25 17:12,-,Arsenal (Flewless_phoenix) EsportsvMan City (taka) Esports,0-0
2,03/25 17:06,-,Valencia (Pablik) EsportsvPorto (Chellovekk) Esports,2-1
3,03/25 17:06,-,Ajax (Olle) EsportsvLeverkusen (mooneycb) Esports,0-3
4,03/25 17:00,-,Man City (taka) EsportsvLiverpool (kalibra) Esports,0-2
5,03/25 16:54,-,Porto (Chellovekk) EsportsvMan United(Inquisitor) Esports,1-1
6,03/25 16:54,-,Leverkusen (mooneycb) EsportsvValencia (Pablik) Esports,2-0
7,03/25 16:50,-,Man United (fearggwp) EsportsvArsenal (Flewless_phoenix) Esports,1-0
8,03/25 16:48,-,PSG (TAKA) EsportsvNapoli (PASHOK75) Esports,1-1
9,03/25 16:48,-,Bayern (FEARGGWP) EsportsvTottenham (kalibra) Esports,1-0
10,03/25 16:42,-,Valencia (Pablik) EsportsvAjax (Olle) Esports,3-0
11,03/25 16:42,-,Man United(Inquisitor) EsportsvLeverkusen (mooneycb) Esports,1-1
12,03/25 16:36,-,Tottenham (kalibra) EsportsvReal Madrid (Flewless_phoenix) Esports,1-0
13,03/25 16:36,-,Napoli (PASHOK75) EsportsvBayern (FEARGGWP) Esports,3-0
14,03/25 16:30,-,Leverkusen (mooneycb) EsportsvPorto (Chellovekk) Esports,0-0
15,03/25 16:24,-,Real Madrid (Flewless_phoenix) EsportsvNapoli (PASHOK75) Esports,1-2
16,03/25 16:24,-,Bayern (FEARGGWP) EsportsvPSG (TAKA) Esports,2-0
17,03/25 16:18,-,Ajax (Olle) EsportsvPorto (Chellovekk) Esports,3-0
18,03/25 16:18,-,Valencia (Pablik) EsportsvMan United(Inquisitor) Esports,0-0
19,03/25 16:12,-,PSG (TAKA) EsportsvReal Madrid (Flewless_phoenix) Esports,0-2
20,03/25 16:06,-,Leverkusen (mooneycb) EsportsvAjax (Olle) Esports,0-0
21,03/25 16:06,-,Porto (Chellovekk) EsportsvValencia (Pablik) Esports,0-1
22,03/25 16:00,-,Tottenham (kalibra) EsportsvPSG (TAKA) Esports,0-0
23,03/25 16:00,-,Real Madrid (Flewless_phoenix) EsportsvBayern (FEARGGWP) Esports,0-3
24,03/25 15:54,-,Man United(Inquisitor) EsportsvPorto (Chellovekk) Esports,1-1
25,03/25 15:54,-,Valencia (Pablik) EsportsvLeverkusen (mooneycb) Esports,4-0
26,03/25 15:48,-,Tottenham (kalibra) EsportsvBayern (FEARGGWP) Esports,1-0
27,03/25 15:48,-,Napoli (PASHOK75) EsportsvPSG (TAKA) Esports,2-2
28,03/25 15:42,-,Ajax (Olle) EsportsvValencia (Pablik) Esports,4-0
29,03/25 15:42,-,Leverkusen (mooneycb) EsportsvMan United(Inquisitor) Esports,1-0
0,03/25 18:48,-,Man City (taka) EsportsvTottenham (PASHOK75) Esports,1-3
1,03/25 18:42,-,Barcelona (Pablik) SoccervPSG (Olle) Esports,0-4
2,03/25 18:36,-,Tottenham (PASHOK75) EsportsvMan United (fearggwp) Esports,2-1
3,03/25 18:36,-,Liverpool (kalibra) EsportsvArsenal (Flewless_phoenix) Esports,2-1
4,03/25 18:30,-,Real Madrid (mooneycb) EsportsvLiverpool (Chellovekk) Esports,1-1
5,03/25 18:30,-,PSG (Olle) EsportsvMan City (Inquisitor) Esports,1-3
6,03/25 18:29,-,Man United (fearggwp) EsportsvMan City (taka) Esports,4-0
7,03/25 18:24,-,Arsenal (Flewless_phoenix) EsportsvTottenham (PASHOK75) Esports,4-0
8,03/25 18:19,-,PSG (Olle) EsportsvLiverpool (Chellovekk) Esports,0-0
9,03/25 18:18,-,Barcelona (Pablik) SoccervMan City (Inquisitor) Esports,2-1
10,03/25 18:12,-,Man City (taka) EsportsvArsenal (Flewless_phoenix) Esports,1-1
11,03/25 18:06,-,Real Madrid (mooneycb) EsportsvPSG (Olle) Esports,1-1
12,03/25 18:06,-,Liverpool (Chellovekk) EsportsvBarcelona (Pablik) Soccer,1-5
13,03/25 18:00,-,Liverpool (kalibra) EsportsvMan City (taka) Esports,0-1
14,03/25 18:00,-,Arsenal (Flewless_phoenix) EsportsvMan United (fearggwp) Esports,2-1
15,03/25 17:54,-,Man City (Inquisitor) EsportsvLiverpool (Chellovekk) Esports,0-1
16,03/25 17:54,-,Barcelona (Pablik) SoccervReal Madrid (mooneycb) Esports,1-4
17,03/25 17:49,-,Man City (Inquisitor) EsportsvReal Madrid (mooneycb) Esports,1-1
18,03/25 17:48,-,Liverpool (kalibra) EsportsvMan United (fearggwp) Esports,4-0
19,03/25 17:48,-,Tottenham (PASHOK75) EsportsvMan City (taka) Esports,0-0
20,03/25 17:42,-,PSG (Olle) EsportsvBarcelona (Pablik) Soccer,1-4
21,03/25 17:36,-,Man United (fearggwp) EsportsvTottenham (PASHOK75) Esports,1-2
22,03/25 17:36,-,Arsenal (Flewless_phoenix) EsportsvLiverpool (kalibra) Esports,3-1
23,03/25 17:30,-,Liverpool (Chellovekk) EsportsvReal Madrid (mooneycb) Esports,2-1
24,03/25 17:30,-,Man City (Inquisitor) EsportsvPSG (Olle) Esports,0-0
25,03/25 17:24,-,Tottenham (PASHOK75) EsportsvArsenal (Flewless_phoenix) Esports,2-0
26,03/25 17:24,-,Man City (taka) EsportsvMan United (fearggwp) Esports,2-1
27,03/25 17:20,-,Real Madrid (mooneycb) EsportsvMan City (Inquisitor) Esports,1-0
28,03/25 17:18,-,Man United(Inquisitor) EsportsvValencia (Pablik) Esports,2-3
29,03/25 17:18,-,Porto (Chellovekk) EsportsvAjax (Olle) Esports,3-0
0,03/25 21:31,-,Belgium (kalibra) EsportsvFrance (TAKA) Esports,1-0
1,03/25 21:26,-,Tottenham (MeLToSiK) EsportsvMan City (KRaftVK) Esports,0-0
2,03/25 21:24,-,Portugal (Flewless_phoenix) EsportsvGermany (FEARGGWP) Esports,1-1
3,03/25 21:24,-,Portugal (Flewless_phoenix) EsportsvBelgium (kalibra) Esports,5-3
4,03/25 21:18,-,Chelsea (FEARGGWP) EsportsvInter (kalibra) Esports,1-0
5,03/25 21:16,-,France (TAKA) EsportsvBelgium (kalibra) Esports,4-2
6,03/25 20:59,-,Atletico Madrid (PASHOK75) EsportsvChelsea (FEARGGWP) Esports,0-2
7,03/25 20:54,-,Ajax (Flewless_phoenix) EsportsvAtletico Madrid (PASHOK75) Esports,3-1
8,03/25 20:54,-,Chelsea (FEARGGWP) EsportsvDortmund (taka) Esports,1-2
9,03/25 20:42,-,Dortmund (taka) EsportsvAjax (Flewless_phoenix) Esports,0-4
10,03/25 20:42,-,Atletico Madrid (PASHOK75) EsportsvInter (kalibra) Esports,0-0
11,03/25 20:30,-,Inter (kalibra) EsportsvDortmund (taka) Esports,0-0
12,03/25 20:18,-,Inter (kalibra) EsportsvChelsea (FEARGGWP) Esports,0-0
13,03/25 20:16,-,Dortmund (taka) EsportsvAtletico Madrid (PASHOK75) Esports,4-1
14,03/25 20:16,-,Inter (kalibra) EsportsvAjax (Flewless_phoenix) Esports,0-0
15,03/25 20:06,-,Chelsea (FEARGGWP) EsportsvAtletico Madrid (PASHOK75) Esports,1-0
16,03/25 19:54,-,Dortmund (taka) EsportsvChelsea (FEARGGWP) Esports,0-0
17,03/25 19:54,-,Atletico Madrid (PASHOK75) EsportsvAjax (Flewless_phoenix) Esports,0-0
18,03/25 19:40,-,Atletico Madrid (PASHOK75) EsportsvDortmund (taka) Esports,1-0
19,03/25 19:37,-,Ajax (Flewless_phoenix) EsportsvDortmund (taka) Esports,0-2
20,03/25 19:34,-,Inter (kalibra) EsportsvAtletico Madrid (PASHOK75) Esports,1-0
21,03/25 19:29,-,Dortmund (taka) EsportsvInter (kalibra) Esports,0-3
22,03/25 19:21,-,Chelsea (FEARGGWP) EsportsvAjax (Flewless_phoenix) Esports,1-0
23,03/25 19:18,-,Man City (Inquisitor) EsportsvBarcelona (Pablik) Soccer,0-1
24,03/25 19:18,-,Liverpool (Chellovekk) EsportsvPSG (Olle) Esports,1-0
25,03/25 19:06,-,PSG (Olle) EsportsvReal Madrid (mooneycb) Esports,1-0
26,03/25 19:06,-,Barcelona (Pablik) SoccervLiverpool (Chellovekk) Esports,1-5
27,03/25 18:54,-,Real Madrid (mooneycb) EsportsvBarcelona (Pablik) Soccer,0-2
28,03/25 18:54,-,Liverpool (Chellovekk) EsportsvMan City (Inquisitor) Esports,0-2
29,03/25 18:48,-,Man United (fearggwp) EsportsvLiverpool (kalibra) Esports,3-1
0,03/25 23:23,-,Napoli (MeLToSiK) EsportsvBayern (labotryas) Esports,0-0
1,03/25 23:18,-,France (TAKA) EsportsvSpain (PASHOK75) Esports,2-1
2,03/25 23:18,-,Arsenal (labotryas) EsportsvMan City (KRaftVK) Esports,1-1
3,03/25 23:18,-,Germany (FEARGGWP) EsportsvBelgium (kalibra) Esports,1-3
4,03/25 23:14,-,Tottenham (MeLToSiK) EsportsvLiverpool (Kray) Esports,1-0
5,03/25 23:06,-,Liverpool (Kray) EsportsvArsenal (labotryas) Esports,3-1
6,03/25 23:06,-,Spain (PASHOK75) EsportsvGermany (FEARGGWP) Esports,2-1
7,03/25 23:03,-,Man City (KRaftVK) EsportsvMan United (Upcake22) Esports,1-1
8,03/25 22:54,-,Germany (FEARGGWP) EsportsvFrance (TAKA) Esports,3-0
9,03/25 22:54,-,Portugal (Flewless_phoenix) EsportsvSpain (PASHOK75) Esports,0-2
10,03/25 22:52,-,Arsenal (labotryas) EsportsvTottenham (MeLToSiK) Esports,2-0
11,03/25 22:43,-,Spain (PASHOK75) EsportsvBelgium (kalibra) Esports,0-0
12,03/25 22:42,-,Tottenham (MeLToSiK) EsportsvMan United (Upcake22) Esports,1-2
13,03/25 22:42,-,France (TAKA) EsportsvPortugal (Flewless_phoenix) Esports,0-3
14,03/25 22:41,-,Liverpool (Kray) EsportsvMan City (KRaftVK) Esports,1-1
15,03/25 22:30,-,Man United (Upcake22) EsportsvArsenal (labotryas) Esports,0-0
16,03/25 22:30,-,Man City (KRaftVK) EsportsvTottenham (MeLToSiK) Esports,2-1
17,03/25 22:24,-,Liverpool (Kray) EsportsvTottenham (MeLToSiK) Esports,1-1
18,03/25 22:18,-,Man City (KRaftVK) EsportsvArsenal (labotryas) Esports,0-1
19,03/25 22:18,-,Spain (PASHOK75) EsportsvFrance (TAKA) Esports,1-1
20,03/25 22:18,-,Belgium (kalibra) EsportsvGermany (FEARGGWP) Esports,0-0
21,03/25 22:06,-,Arsenal (labotryas) EsportsvLiverpool (Kray) Esports,3-2
22,03/25 22:06,-,Germany (FEARGGWP) EsportsvSpain (PASHOK75) Esports,3-1
23,03/25 22:04,-,Belgium (kalibra) EsportsvPortugal (Flewless_phoenix) Esports,1-1
24,03/25 21:54,-,Spain (PASHOK75) EsportsvPortugal (Flewless_phoenix) Esports,6-3
25,03/25 21:54,-,France (TAKA) EsportsvGermany (FEARGGWP) Esports,1-3
26,03/25 21:46,-,Man United (Upcake22) EsportsvLiverpool (Kray) Esports,1-1
27,03/25 21:42,-,Portugal (Flewless_phoenix) EsportsvFrance (TAKA) Esports,2-0
28,03/25 21:42,-,Belgium (kalibra) EsportsvSpain (PASHOK75) Esports,2-1
29,03/25 21:34,-,Man United (Upcake22) EsportsvTottenham (MeLToSiK) Esports,0-1
0,03/26 03:00,-,Ajax (KRaftVK) EsportsvAtletico Madrid (MeLToSiK) Esports,0-0
1,03/26 02:57,-,Chelsea (Upcake22) EsportsvInter (labotryas) Esports,1-0
2,03/26 02:48,-,Dortmund (Kray) EsportsvAtletico Madrid (MeLToSiK) Esports,0-2
3,03/26 02:47,-,Inter (labotryas) EsportsvAjax (KRaftVK) Esports,1-0
4,03/26 02:36,-,Inter (labotryas) EsportsvDortmund (Kray) Esports,1-3
5,03/26 02:36,-,Chelsea (Upcake22) EsportsvAjax (KRaftVK) Esports,2-0
6,03/26 02:24,-,Dortmund (Kray) EsportsvChelsea (Upcake22) Esports,0-0
7,03/26 02:21,-,Atletico Madrid (MeLToSiK) EsportsvInter (labotryas) Esports,1-0
8,03/26 02:20,-,Ajax (KRaftVK) EsportsvInter (labotryas) Esports,0-2
9,03/26 02:12,-,Ajax (KRaftVK) EsportsvDortmund (Kray) Esports,0-0
10,03/26 02:12,-,Chelsea (Upcake22) EsportsvAtletico Madrid (MeLToSiK) Esports,1-1
11,03/26 02:00,-,Inter (labotryas) EsportsvChelsea (Upcake22) Esports,0-0
12,03/26 01:53,-,Atletico Madrid (MeLToSiK) EsportsvAjax (KRaftVK) Esports,0-0
13,03/26 01:18,-,Bayern (labotryas) EsportsvPSG (KRaftVK) Esports,2-0
14,03/26 01:18,-,Napoli (MeLToSiK) EsportsvTottenham (Kray) Esports,1-2
15,03/26 01:06,-,Tottenham (Kray) EsportsvBayern (labotryas) Esports,1-2
16,03/26 01:06,-,PSG (KRaftVK) EsportsvReal Madrid (Upcake22) Esports,2-0
17,03/26 00:54,-,Real Madrid (Upcake22) EsportsvTottenham (Kray) Esports,1-1
18,03/26 00:42,-,Tottenham (Kray) EsportsvPSG (KRaftVK) Esports,2-1
19,03/26 00:30,-,Real Madrid (Upcake22) EsportsvBayern (labotryas) Esports,0-1
20,03/26 00:18,-,Tottenham (Kray) EsportsvNapoli (MeLToSiK) Esports,1-2
21,03/26 00:18,-,PSG (KRaftVK) EsportsvBayern (labotryas) Esports,0-1
22,03/26 00:06,-,Real Madrid (Upcake22) EsportsvPSG (KRaftVK) Esports,0-0
23,03/26 00:06,-,Bayern (labotryas) EsportsvTottenham (Kray) Esports,1-2
24,03/25 23:54,-,Tottenham (Kray) EsportsvReal Madrid (Upcake22) Esports,0-2
25,03/25 23:53,-,Bayern (labotryas) EsportsvNapoli (MeLToSiK) Esports,3-2
26,03/25 23:42,-,PSG (KRaftVK) EsportsvTottenham (Kray) Esports,2-0
27,03/25 23:36,-,Napoli (MeLToSiK) EsportsvReal Madrid (Upcake22) Esports,2-1
28,03/25 23:36,-,PSG (KRaftVK) EsportsvNapoli (MeLToSiK) Esports,3-1
29,03/25 23:30,-,Bayern (labotryas) EsportsvReal Madrid (Upcake22) Esports,0-0
0,03/26 06:02,-,PSG (orlovsky1) EsportsvMan City (dm1trena) Esports,0-2
1,03/26 06:01,-,Barcelona (nikkitta) EsportsvLiverpool (DangerDim77) Esports,0-0
2,03/26 05:48,-,Germany (MeLToSiK) EsportsvBelgium (Kray) Esports,0-0
3,03/26 05:48,-,Spain (labotryas) EsportsvPortugal (KRaftVK) Esports,1-2
4,03/26 05:36,-,Portugal (KRaftVK) EsportsvFrance (Upcake22) Esports,2-1
5,03/26 05:36,-,Belgium (Kray) EsportsvSpain (labotryas) Esports,3-0
6,03/26 05:24,-,Spain (labotryas) EsportsvGermany (MeLToSiK) Esports,1-1
7,03/26 05:24,-,France (Upcake22) EsportsvBelgium (Kray) Esports,1-1
8,03/26 05:12,-,Germany (MeLToSiK) EsportsvFrance (Upcake22) Esports,0-0
9,03/26 05:08,-,Belgium (Kray) EsportsvPortugal (KRaftVK) Esports,4-1
10,03/26 05:00,-,France (Upcake22) EsportsvSpain (labotryas) Esports,0-0
11,03/26 05:00,-,Portugal (KRaftVK) EsportsvGermany (MeLToSiK) Esports,0-0
12,03/26 04:48,-,Portugal (KRaftVK) EsportsvSpain (labotryas) Esports,0-1
13,03/26 04:48,-,Belgium (Kray) EsportsvGermany (MeLToSiK) Esports,0-0
14,03/26 04:36,-,France (Upcake22) EsportsvPortugal (KRaftVK) Esports,0-1
15,03/26 04:32,-,Spain (labotryas) EsportsvBelgium (Kray) Esports,4-1
16,03/26 04:25,-,Belgium (Kray) EsportsvFrance (Upcake22) Esports,0-0
17,03/26 04:25,-,Germany (MeLToSiK) EsportsvSpain (labotryas) Esports,0-0
18,03/26 04:24,-,Germany (Kray) EsportsvFrance (Upcake22) Esports,0-0
19,03/26 04:08,-,Portugal (KRaftVK) EsportsvGermany (Kray) Esports,0-0
20,03/26 04:03,-,France (Upcake22) EsportsvGermany (MeLToSiK) Esports,3-1
21,03/26 04:00,-,Spain (labotryas) EsportsvFrance (Upcake22) Esports,0-1
22,03/26 04:00,-,Germany (MeLToSiK) EsportsvPortugal (KRaftVK) Esports,4-2
23,03/26 03:48,-,Atletico Madrid (MeLToSiK) EsportsvDortmund (Kray) Esports,1-1
24,03/26 03:36,-,Ajax (KRaftVK) EsportsvChelsea (Upcake22) Esports,0-0
25,03/26 03:36,-,Dortmund (Kray) EsportsvInter (labotryas) Esports,1-0
26,03/26 03:24,-,Inter (labotryas) EsportsvAtletico Madrid (MeLToSiK) Esports,2-1
27,03/26 03:24,-,Chelsea (Upcake22) EsportsvDortmund (Kray) Esports,2-0
28,03/26 03:12,-,Dortmund (Kray) EsportsvAjax (KRaftVK) Esports,0-0
29,03/26 03:12,-,Atletico Madrid (MeLToSiK) EsportsvChelsea (Upcake22) Esports,2-0
0,03/26 07:42,-,Shakhtar Donetsk (Mr.Jab) EsportsvLokomotiv Moscow (LaikingDast) Esports,1-0
1,03/26 07:42,-,Spartak Moscow (vrico) EsportsvDynamo Kyiv (Arcos) Esports,0-0
2,03/26 07:36,-,Liverpool (DangerDim77) EsportsvMan City (dm1trena) Esports,1-1
3,03/26 07:36,-,Real Madrid (slezaintima) EsportsvPSG (orlovsky1) Esports,0-0
4,03/26 07:30,-,Lokomotiv Moscow (LaikingDast) EsportsvSpartak Moscow (vrico) Esports,0-1
5,03/26 07:28,-,Dynamo Kyiv (Arcos) EsportsvCSKA Moscow (Hrusch) Esports,0-0
6,03/26 07:24,-,PSG (orlovsky1) EsportsvBarcelona (nikkitta) Esports,1-2
7,03/26 07:24,-,Man City (dm1trena) EsportsvReal Madrid (slezaintima) Esports,2-0
8,03/26 07:18,-,Lokomotiv Moscow (LaikingDast) EsportsvCSKA Moscow (Hrusch) Esports,0-1
9,03/26 07:15,-,Shakhtar Donetsk (Mr.Jab) EsportsvSpartak Moscow (vrico) Esports,2-0
10,03/26 07:12,-,Real Madrid (slezaintima) EsportsvLiverpool (DangerDim77) Esports,2-1
11,03/26 07:12,-,Barcelona (nikkitta) EsportsvMan City (dm1trena) Esports,1-0
12,03/26 07:06,-,CSKA Moscow (Hrusch) EsportsvShakhtar Donetsk (Mr.Jab) Esports,3-0
13,03/26 07:03,-,Dynamo Kyiv (Arcos) EsportsvLokomotiv Moscow (LaikingDast) Esports,0-1
14,03/26 07:00,-,Liverpool (DangerDim77) EsportsvBarcelona (nikkitta) Esports,2-1
15,03/26 07:00,-,Man City (dm1trena) EsportsvPSG (orlovsky1) Esports,0-0
16,03/26 06:54,-,Shakhtar Donetsk (Mr.Jab) EsportsvDynamo Kyiv (Arcos) Esports,1-0
17,03/26 06:52,-,Spartak Moscow (vrico) EsportsvCSKA Moscow (Hrusch) Esports,0-2
18,03/26 06:48,-,Real Madrid (slezaintima) EsportsvBarcelona (nikkitta) Esports,0-1
19,03/26 06:48,-,Liverpool (DangerDim77) EsportsvPSG (orlovsky1) Esports,0-0
20,03/26 06:42,-,Dynamo Kyiv (Arcos) EsportsvSpartak Moscow (vrico) Esports,2-0
21,03/26 06:39,-,Lokomotiv Moscow (LaikingDast) EsportsvShakhtar Donetsk (Mr.Jab) Esports,0-1
22,03/26 06:36,-,Man City (dm1trena) EsportsvLiverpool (DangerDim77) Esports,2-1
23,03/26 06:36,-,PSG (orlovsky1) EsportsvReal Madrid (slezaintima) Esports,1-0
24,03/26 06:30,-,Spartak Moscow (vrico) EsportsvLokomotiv Moscow (LaikingDast) Esports,0-1
25,03/26 06:25,-,CSKA Moscow (Hrusch) EsportsvDynamo Kyiv (Arcos) Esports,2-1
26,03/26 06:24,-,Real Madrid (slezaintima) EsportsvMan City (dm1trena) Esports,0-0
27,03/26 06:20,-,Barcelona (nikkitta) EsportsvPSG (orlovsky1) Esports,0-0
28,03/26 06:12,-,Man City (dm1trena) EsportsvBarcelona (nikkitta) Esports,1-0
29,03/26 06:10,-,Liverpool (DangerDim77) EsportsvReal Madrid (slezaintima) Esports,2-0
0,03/26 09:06,-,M'Gladbach (Hrusch) EsportsvBayern (Mr.Jab) Esports,1-0
1,03/26 09:06,-,Leipzig (Arcos) EsportsvDortmund (LaikingDast) Esports,0-0
2,03/26 09:00,-,Man City (DangerDim77) EsportsvLiverpool (nikkitta) Esports,1-1
3,03/26 09:00,-,Arsenal (dm1trena) EsportsvMan United (orlovsky1) Esports,2-2
4,03/26 08:58,-,Man United (orlovsky1) EsportsvMan City (DangerDim77) Esports,1-1
5,03/26 08:58,-,Tottenham (slezaintima) EsportsvMan United (orlovsky1) Esports,4-1
6,03/26 08:54,-,Leverkusen (vrico) EsportsvM'Gladbach (Hrusch) Esports,1-1
7,03/26 08:54,-,Bayern (Mr.Jab) EsportsvLeipzig (Arcos) Esports,1-2
8,03/26 08:44,-,Tottenham (slezaintima) EsportsvLiverpool (nikkitta) Esports,1-1
9,03/26 08:42,-,Leipzig (Arcos) EsportsvLeverkusen (vrico) Esports,0-2
10,03/26 08:42,-,Dortmund (LaikingDast) EsportsvBayern (Mr.Jab) Esports,0-1
11,03/26 08:36,-,Arsenal (dm1trena) EsportsvMan City (DangerDim77) Esports,2-1
12,03/26 08:30,-,Leverkusen (vrico) EsportsvDortmund (LaikingDast) Esports,0-1
13,03/26 08:28,-,M'Gladbach (Hrusch) EsportsvLeipzig (Arcos) Esports,2-1
14,03/26 08:24,-,Tottenham (slezaintima) EsportsvArsenal (dm1trena) Esports,2-0
15,03/26 08:23,-,Man City (DangerDim77) EsportsvMan United (orlovsky1) Esports,1-4
16,03/26 08:18,-,Spartak Moscow (vrico) EsportsvShakhtar Donetsk (Mr.Jab) Esports,1-1
17,03/26 08:18,-,CSKA Moscow (Hrusch) EsportsvLokomotiv Moscow (LaikingDast) Esports,2-2
18,03/26 08:12,-,Man City (DangerDim77) EsportsvTottenham (slezaintima) Esports,0-0
19,03/26 08:11,-,Man United (orlovsky1) EsportsvTottenham (slezaintima) Esports,1-0
20,03/26 08:06,-,Lokomotiv Moscow (LaikingDast) EsportsvDynamo Kyiv (Arcos) Esports,0-1
21,03/26 08:06,-,Shakhtar Donetsk (Mr.Jab) EsportsvCSKA Moscow (Hrusch) Esports,1-0
22,03/26 08:05,-,Arsenal (dm1trena) EsportsvLiverpool (nikkitta) Esports,1-1
23,03/26 07:59,-,Liverpool (nikkitta) EsportsvMan United (orlovsky1) Esports,1-2
24,03/26 07:55,-,Liverpool (nikkitta) EsportsvMan City (DangerDim77) Esports,2-1
25,03/26 07:55,-,Man United (orlovsky1) EsportsvArsenal (dm1trena) Esports,2-0
26,03/26 07:54,-,CSKA Moscow (Hrusch) EsportsvSpartak Moscow (vrico) Esports,3-2
27,03/26 07:54,-,Dynamo Kyiv (Arcos) EsportsvShakhtar Donetsk (Mr.Jab) Esports,1-0
28,03/26 07:48,-,Barcelona (nikkitta) EsportsvReal Madrid (slezaintima) Esports,0-4
29,03/26 07:48,-,PSG (orlovsky1) EsportsvLiverpool (DangerDim77) Esports,2-0
0,03/26 11:12,-,Arsenal (mooneycb) EsportsvMan Utd (Inquisitor) Esports,0-0
1,03/26 11:10,-,Liverpool (Olle) EsportsvMan City (Pablik) Esports,0-0
2,03/26 11:06,-,PSG (dm1trena) EsportsvNapoli (DangerDim77) Esports,4-2
3,03/26 11:06,-,Real Madrid (orlovsky1) EsportsvBayern (slezaintima) Esports,2-2
4,03/26 11:00,-,Man Utd (Inquisitor) EsportsvLiverpool (Olle) Esports,0-1
5,03/26 10:58,-,Tottenham (Chellovekk) EsportsvArsenal (mooneycb) Esports,2-1
6,03/26 10:54,-,Tottenham (nikkitta) EsportsvReal Madrid (orlovsky1) Esports,0-1
7,03/26 10:54,-,Bayern (slezaintima) EsportsvPSG (dm1trena) Esports,1-0
